GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
25,31,black,RingMovement,20,47,35,1,0,29,
25,32,white,RingMovement,31,32,34,1,0,,
25,33,black,RingMovement,47,66,33,1,0,57,
25,34,white,RingMovement,32,33,32,1,0,,
25,35,black,RingMovement,22,62,31,1,0,32,
25,36,white,RingMovement,59,60,30,1,0,,
25,37,black,RingMovement,56,9,29,1,0,17,
25,38,white,RingMovement,60,61,28,1,0,,
25,39,black,RingMovement,2,8,27,1,0,,
25,40,white,RingMovement,33,34,26,1,0,,
25,41,black,RingMovement,9,24,25,1,0,16,
25,42,white,RingMovement,61,51,24,1,0,,
25,43,black,RingMovement,75,74,23,1,0,,
25,44,white,RingMovement,14,13,22,1,0,,
25,45,black,RingMovement,66,70,21,1,0,,
25,46,white,RingMovement,63,64,20,1,0,,
25,47,black,RingMovement,24,25,19,1,0,,
25,48,white,RingMovement,51,50,18,1,0,,
25,49,black,RingMovement,25,26,17,1,0,,
25,50,white,RingMovement,13,12,16,1,0,,
25,51,black,RingMovement,70,41,15,1,0,61;51,
25,52,white,RingMovement,12,18,14,1,0,13;14;15;16;17,
25,53,black,RingMovement,8,6,13,1,0,,
25,54,white,RingMovement,50,48,12,1,0,49,
25,55,black,RingMovement,26,21,11,1,0,25;24;22,
25,56,white,RingMovement,34,35,10,1,0,,
25,57,black,RingMovement,6,4,9,1,0,,
25,58,white,RingMovement,64,65,8,1,0,,
25,59,black,RingMovement,4,10,7,1,0,6;8;9,
25,60,white,RingMovement,18,27,6,1,0,,
25,61,black,RingMovement,74,78,5,1,0,75;76,
25,62,white,RingMovement,65,45,4,1,0,55,
25,63,black,RingMovement,41,23,8,2,0,32,
25,64,white,RingMovement,27,37,7,2,0,,
25,65,black,RingMovement,21,31,6,2,0,,
25,66,white,RingMovement,37,36,5,2,0,,
25,67,black,RingMovement,23,0,4,2,0,14;6,
25,68,white,RingMovement,36,35,3,2,0,,
25,69,black,RingMovement,62,53,2,2,0,,
25,70,white,RingMovement,48,52,1,2,0,49;50;51,
25,71,black,RingMovement,78,77,0,2,0,,draw
26,1,white,RingPlacement,-1,63,51,0,0,,
26,2,black,RingPlacement,-1,58,51,0,0,,
26,3,white,RingPlacement,-1,43,51,0,0,,
26,4,black,RingPlacement,-1,69,51,0,0,,
26,5,white,RingPlacement,-1,34,51,0,0,,
26,6,black,RingPlacement,-1,61,51,0,0,,
26,7,white,RingPlacement,-1,29,51,0,0,,
26,8,black,RingPlacement,-1,65,51,0,0,,
26,9,white,RingPlacement,-1,53,51,0,0,,
26,10,black,RingPlacement,-1,15,51,0,0,,
26,11,white,RingMovement,43,42,50,0,0,,
26,12,black,RingMovement,65,55,49,0,0,,
26,13,white,RingMovement,63,62,48,0,0,,
26,14,black,RingMovement,15,11,47,0,0,,
26,15,white,RingMovement,29,28,46,0,0,,
26,16,black,RingMovement,58,49,45,0,0,,
26,17,white,RingMovement,62,64,44,0,0,63,
26,18,black,RingMovement,61,31,43,0,0,,
26,19,white,RingMovement,53,52,42,0,0,,
26,20,black,RingMovement,49,50,41,0,0,,
26,21,white,RingMovement,64,60,40,0,0,63;62;61,
26,22,black,RingMovement,11,16,39,0,0,15,
26,23,white,RingMovement,60,59,38,0,0,,
26,24,black,RingMovement,69,81,37,0,0,,
26,25,white,RingMovement,59,57,36,0,0,58,
26,26,black,RingMovement,55,79,35,0,0,64,
26,27,white,RingMovement,57,47,39,1,0,,
26,28,white,RingMovement,47,48,38,1,0,,
26,29,black,RingMovement,16,33,37,1,0,,
26,30,white,RingMovement,42,41,36,1,0,,
26,31,black,RingMovement,31,28,35,1,0,29,
26,32,white,RingMovement,48,38,34,1,0,,
26,33,black,RingMovement,79,37,33,1,0,64;55,
26,34,white,RingMovement,41,40,32,1,0,,
26,35,black,RingMovement,81,75,31,1,0,,
26,36,white,RingMovement,38,39,30,1,0,,
26,37,black,RingMovement,50,67,29,1,0,,
26,38,white,RingMovement,40,44,28,1,0,41;42;43,
26,39,black,RingMovement,67,71,27,1,0,69,
26,40,white,RingMovement,44,45,26,1,0,,
26,41,black,RingMovement,37,27,25,1,0,,
26,42,white,RingMovement,45,46,24,1,0,,
26,43,black,RingMovement,28,32,23,1,0,29;31,
26,44,white,RingMovement,39,19,22,1,0,29,
26,45,black,RingMovement,33,60,21,1,0,42,
26,46,white,RingMovement,46,36,20,1,0,,
26,47,black,RingMovement,32,13,19,1,0,,
26,48,white,RingMovement,36,35,18,1,0,,
26,49,black,RingMovement,13,17,17,1,0,15;16,
26,50,white,RingMovement,19,20,16,1,0,,
26,51,black,RingMovement,60,59,15,1,0,,
26,52,white,RingMovement,20,21,14,1,0,,
26,53,black,RingMovement,71,73,13,1,0,,
26,54,white,RingMovement,34,30,12,1,0,33;32;31,
26,55,black,RingMovement,73,80,11,1,0,,
26,56,white,RingMovement,21,22,10,1,0,,
26,57,black,RingMovement,80,23,14,2,0,63;53;43;33,
26,58,white,RingMovement,52,51,13,2,0,,
26,59,black,RingMovement,17,56,12,2,0,36,
26,60,white,RingMovement,30,35,11,2,0,31;32;33;34,
26,61,black,RingMovement,27,78,10,2,0,36;63;71,
26,62,white,RingMovement,51,54,9,2,0,52;53,
26,63,black,RingMovement,75,42,8,2,0,60;51,
26,64,white,RingMovement,54,44,7,2,0,,
26,65,black,RingMovement,59,57,11,2,1,,
26,66,black,RingMovement,56,50,10,2,1,55;54;53;52;51,
26,67,white,RingMovement,44,43,9,2,1,,
26,68,black,RingMovement,78,4,8,2,1,51;31;21,
26,69,white,RingMovement,22,5,7,2,1,13,
26,70,black,RingMovement,23,26,6,2,1,,
26,71,white,RingMovement,35,32,5,2,1,34;33,
26,72,black,RingMovement,50,83,4,2,1,60;69,
26,73,white,RingMovement,32,8,3,2,1,23;15,
26,74,black,RingMovement,26,70,2,2,1,35;44;53;62,
26,75,white,RingMovement,5,6,1,2,1,,
26,76,black,RingMovement,4,12,0,2,1,,draw
27,1,white,RingPlacement,-1,62,51,0,0,,
27,2,black,RingPlacement,-1,83,51,0,0,,
27,3,white,RingPlacement,-1,19,51,0,0,,
27,4,black,RingPlacement,-1,57,51,0,0,,
27,5,white,RingPlacement,-1,55,51,0,0,,
27,6,black,RingPlacement,-1,22,51,0,0,,
27,7,white,RingPlacement,-1,5,51,0,0,,
27,8,black,RingPlacement,-1,14,51,0,0,,
27,9,white,RingPlacement,-1,72,51,0,0,,
27,10,black,RingPlacement,-1,7,51,0,0,,
27,11,white,RingMovement,72,71,50,0,0,,
27,12,black,RingMovement,57,39,49,0,0,,
27,13,white,RingMovement,55,54,48,0,0,,
27,14,black,RingMovement,7,15,47,0,0,,
27,15,white,RingMovement,19,20,46,0,0,,
27,16,black,RingMovement,22,25,45,0,0,,
27,17,white,RingMovement,5,4,44,0,0,,
27,18,black,RingMovement,25,34,43,0,0,,
27,19,white,RingMovement,4,6,42,0,0,5,
27,20,black,RingMovement,15,32,41,0,0,,
27,21,white,RingMovement,20,21,40,0,0,,
27,22,black,RingMovement,83,77,39,0,0,,
27,23,white,RingMovement,6,8,38,0,0,7,
27,24,black,RingMovement,34,69,37,0,0,,
27,25,white,RingMovement,8,9,36,0,0,,
27,26,black,RingMovement,32,52,35,0,0,,
27,27,white,RingMovement,62,61,34,0,0,,
27,28,black,RingMovement,52,10,33,0,0,34;25,
27,29,white,RingMovement,21,23,32,0,0,22,
27,30,black,RingMovement,14,2,31,0,0,7,
27,31,white,RingMovement,54,53,30,0,0,,
27,32,black,RingMovement,69,40,29,0,0,,
27,33,white,RingMovement,53,51,28,0,0,52,
27,34,black,RingMovement,2,0,27,0,0,,
27,35,white,RingMovement,61,60,26,0,0,,
27,36,black,RingMovement,40,46,25,0,0,,
27,37,white,RingMovement,51,50,29,1,0,,
27,38,white,RingMovement,9,3,28,1,0,,
27,39,black,RingMovement,77,60,27,1,0,69,
27,40,white,RingMovement,71,70,26,1,0,,
27,41,black,RingMovement,10,52,25,1,0,25;34,
27,42,white,RingMovement,23,24,29,2,0,,
27,43,white,RingMovement,24,23,28,2,0,,
27,44,black,RingMovement,60,63,27,2,0,61;62,
27,45,white,RingMovement,23,22,26,2,0,,
27,46,black,RingMovement,0,38,25,2,0,5,
27,47,white,RingMovement,22,21,24,2,0,,
27,48,black,RingMovement,38,58,23,2,0,,
27,49,white,RingMovement,21,20,22,2,0,,
27,50,black,RingMovement,39,19,21,2,0,,
27,51,white,RingMovement,3,1,20,2,0,2,
27,52,black,RingMovement,63,43,19,2,0,,
27,53,white,RingMovement,50,49,18,2,0,,
27,54,black,RingMovement,19,11,17,2,0,,
27,55,white,RingMovement,1,44,21,3,0,7;15;24;34,white
28,1,white,RingPlacement,-1,35,51,0,0,,
28,2,black,RingPlacement,-1,3,51,0,0,,
28,3,white,RingPlacement,-1,60,51,0,0,,
28,4,black,RingPlacement,-1,32,51,0,0,,
28,5,white,RingPlacement,-1,20,51,0,0,,
28,6,black,RingPlacement,-1,2,51,0,0,,
28,7,white,RingPlacement,-1,6,51,0,0,,
28,8,black,RingPlacement,-1,1,51,0,0,,
28,9,white,RingPlacement,-1,21,51,0,0,,
28,10,black,RingPlacement,-1,82,51,0,0,,
28,11,white,RingMovement,6,5,50,0,0,,
28,12,black,RingMovement,82,53,49,0,0,,
28,13,white,RingMovement,5,4,48,0,0,,
28,14,black,RingMovement,1,34,47,0,0,,
28,15,white,RingMovement,20,19,46,0,0,,
28,16,black,RingMovement,2,40,45,0,0,,
28,17,white,RingMovement,4,7,44,0,0,5;6,
28,18,black,RingMovement,32,79,43,0,0,,
28,19,white,RingMovement,60,59,42,0,0,,
28,20,black,RingMovement,79,64,41,0,0,,
28,21,white,RingMovement,21,22,40,0,0,,
28,22,black,RingMovement,53,49,39,0,0,,
28,23,white,RingMovement,59,58,38,0,0,,
28,24,black,RingMovement,40,69,37,0,0,60,
28,25,white,RingMovement,19,29,36,0,0,,
28,26,black,RingMovement,3,23,35,0,0,,
28,27,white,RingMovement,35,36,34,0,0,,
28,28,black,RingMovement,23,14,33,0,0,,
28,29,white,RingMovement,58,57,32,0,0,,
28,30,black,RingMovement,69,76,31,0,0,,
28,31,white,RingMovement,29,28,30,0,0,,
28,32,black,RingMovement,64,73,29,0,0,,
28,33,white,RingMovement,57,61,28,0,0,58;59;60,
28,34,black,RingMovement,73,44,27,0,0,64,
28,35,white,RingMovement,36,37,26,0,0,,
28,36,black,RingMovement,49,54,25,0,0,53,
28,37,white,RingMovement,28,30,24,0,0,29,
28,38,black,RingMovement,76,68,23,0,0,,
28,39,white,RingMovement,7,8,22,0,0,,
28,40,black,RingMovement,54,52,21,0,0,53,
28,41,white,RingMovement,61,62,20,0,0,,
28,42,black,RingMovement,52,47,19,0,0,49,
28,43,white,RingMovement,30,31,18,0,0,,
28,44,black,RingMovement,44,26,17,0,0,35,
28,45,white,RingMovement,8,9,16,0,0,,
28,46,black,RingMovement,68,51,15,0,0,60,
28,47,white,RingMovement,31,33,14,0,0,32,
28,48,black,RingMovement,14,13,13,0,0,,
28,49,white,RingMovement,9,10,12,0,0,,
28,50,black,RingMovement,26,17,11,0,0,,
28,51,white,RingMovement,22,24,15,1,0,23,
28,52,white,RingMovement,62,63,14,1,0,,
28,53,black,RingMovement,51,75,13,1,0,60;68,
28,54,white,RingMovement,33,23,12,1,0,,
28,55,black,RingMovement,47,48,11,1,0,,
28,56,white,RingMovement,24,25,10,1,0,,
28,57,black,RingMovement,48,67,9,1,0,58,
28,58,white,RingMovement,25,27,8,1,0,26,
28,59,black,RingMovement,34,81,7,1,0,52;61;69;76,
28,60,white,RingMovement,63,65,11,1,1,64,
28,61,black,RingMovement,75,16,10,1,1,68;60;51;33;24,
28,62,white,RingMovement,27,18,9,1,1,,
28,63,black,RingMovement,17,34,8,1,1,25,
28,64,white,RingMovement,18,37,7,1,1,27,
28,65,black,RingMovement,34,44,6,1,1,,
28,66,white,RingMovement,37,46,5,1,1,,
28,67,black,RingMovement,44,70,4,1,1,53;62,
28,68,white,RingMovement,46,45,3,1,1,,
28,69,black,RingMovement,13,71,2,1,1,32;52;62,
28,70,white,RingMovement,10,43,6,2,1,17;25;34,
28,71,white,RingMovement,23,22,5,2,1,,
28,72,black,RingMovement,16,15,4,2,1,,
28,73,white,RingMovement,22,21,3,2,1,,
28,74,black,RingMovement,15,64,2,2,1,24;34;44,
28,75,white,RingMovement,65,55,1,2,1,,
28,76,black,RingMovement,71,72,0,2,1,,draw
29,1,white,RingPlacement,-1,60,51,0,0,,
29,2,black,RingPlacement,-1,55,51,0,0,,
29,3,white,RingPlacement,-1,49,51,0,0,,
29,4,black,RingPlacement,-1,44,51,0,0,,
29,5,white,RingPlacement,-1,17,51,0,0,,
29,6,black,RingPlacement,-1,15,51,0,0,,
29,7,white,RingPlacement,-1,24,51,0,0,,
29,8,black,RingPlacement,-1,83,51,0,0,,
29,9,white,RingPlacement,-1,66,51,0,0,,
29,10,black,RingPlacement,-1,32,51,0,0,,
29,11,white,RingMovement,66,67,50,0,0,,
29,12,black,RingMovement,44,38,49,0,0,,
29,13,white,RingMovement,60,59,48,0,0,,
29,14,black,RingMovement,15,1,47,0,0,,
29,15,white,RingMovement,67,68,46,0,0,,
29,16,black,RingMovement,55,50,45,0,0,,
29,17,white,RingMovement,59,58,44,0,0,,
29,18,black,RingMovement,50,52,43,0,0,,
29,19,white,RingMovement,49,48,42,0,0,,
29,20,black,RingMovement,83,54,41,0,0,,
29,21,white,RingMovement,48,47,40,0,0,,
29,22,black,RingMovement,52,69,39,0,0,,
29,23,white,RingMovement,58,57,38,0,0,,
29,24,black,RingMovement,38,43,37,0,0,,
29,25,white,RingMovement,17,16,36,0,0,,
29,26,black,RingMovement,43,41,35,0,0,,
29,27,white,RingMovement,24,23,34,0,0,,
29,28,black,RingMovement,32,42,33,0,0,,
29,29,white,RingMovement,68,39,32,0,0,59;49,
29,30,black,RingMovement,42,62,31,0,0,52,
29,31,white,RingMovement,23,22,30,0,0,,
29,32,black,RingMovement,62,70,29,0,0,,
29,33,white,RingMovement,39,40,28,0,0,,
29,34,black,RingMovement,1,3,27,0,0,,
29,35,white,RingMovement,57,61,26,0,0,58;59;60,
29,36,black,RingMovement,41,21,25,0,0,,
29,37,white,RingMovement,61,63,24,0,0,62,
29,38,black,RingMovement,21,12,23,0,0,,
29,39,white,RingMovement,63,64,22,0,0,,
29,40,black,RingMovement,54,36,21,0,0,,
29,41,white,RingMovement,47,51,20,0,0,48;49;50,
29,42,black,RingMovement,70,18,19,0,0,62;44,
29,43,white,RingMovement,22,20,18,0,0,21,
29,44,black,RingMovement,69,77,17,0,0,,
29,45,white,RingMovement,40,45,21,1,0,41;42;43;44,
29,46,white,RingMovement,20,19,25,2,0,,
29,47,white,RingMovement,16,14,24,2,0,15,
29,48,black,RingMovement,77,78,23,2,0,,
29,49,white,RingMovement,19,20,22,2,0,,
29,50,black,RingMovement,78,79,21,2,0,,
29,51,white,RingMovement,14,13,20,2,0,,
29,52,black,RingMovement,3,2,19,2,0,,
29,53,white,RingMovement,20,21,18,2,0,,
29,54,black,RingMovement,12,4,17,2,0,,
29,55,white,RingMovement,13,11,21,3,0,12,white
30,1,white,RingPlacement,-1,75,51,0,0,,
30,2,black,RingPlacement,-1,81,51,0,0,,
30,3,white,RingPlacement,-1,16,51,0,0,,
30,4,black,RingPlacement,-1,70,51,0,0,,
30,5,white,RingPlacement,-1,51,51,0,0,,
30,6,black,RingPlacement,-1,84,51,0,0,,
30,7,white,RingPlacement,-1,14,51,0,0,,
30,8,black,RingPlacement,-1,43,51,0,0,,
30,9,white,RingPlacement,-1,45,51,0,0,,
30,10,black,RingPlacement,-1,33,51,0,0,,
30,11,white,RingMovement,75,74,50,0,0,,
30,12,black,RingMovement,81,83,49,0,0,,
30,13,white,RingMovement,45,44,48,0,0,,
30,14,black,RingMovement,83,11,47,0,0,,
30,15,white,RingMovement,14,13,46,0,0,,
30,16,black,RingMovement,43,61,45,0,0,,
30,17,white,RingMovement,16,15,44,0,0,,
30,18,black,RingMovement,61,62,43,0,0,,
30,19,white,RingMovement,74,76,42,0,0,75,
30,20,black,RingMovement,62,53,41,0,0,,
30,21,white,RingMovement,13,12,40,0,0,,
30,22,black,RingMovement,11,40,39,0,0,,
30,23,white,RingMovement,51,50,38,0,0,,
30,24,black,RingMovement,53,63,37,0,0,,
30,25,white,RingMovement,50,49,36,0,0,,
30,26,black,RingMovement,40,42,35,0,0,,
30,27,white,RingMovement,15,17,34,0,0,16,
30,28,black,RingMovement,33,23,33,0,0,,
30,29,white,RingMovement,12,4,32,0,0,,
30,30,black,RingMovement,42,68,31,0,0,51,
30,31,white,RingMovement,4,5,30,0,0,,
30,32,black,RingMovement,63,59,29,0,0,62;61,
30,33,white,RingMovement,17,18,28,0,0,,
30,34,black,RingMovement,23,20,32,0,1,,
30,35,black,RingMovement,70,82,31,0,1,,
30,36,white,RingMovement,44,43,30,0,1,,
30,37,black,RingMovement,20,24,29,0,1,,
30,38,white,RingMovement,49,48,28,0,1,,
30,39,black,RingMovement,82,77,27,0,1,,
30,40,white,RingMovement,5,6,26,0,1,,
30,41,black,RingMovement,68,71,25,0,1,70,
30,42,white,RingMovement,76,59,24,0,1,68,
30,43,black,RingMovement,71,32,23,0,1,62;42,
30,44,white,RingMovement,48,47,22,0,1,,
30,45,black,RingMovement,77,53,21,0,1,70;62,
30,46,white,RingMovement,18,10,20,0,1,,
30,47,black,RingMovement,24,22,19,0,1,,
30,48,white,RingMovement,10,9,18,0,1,,
30,49,black,RingMovement,53,26,17,0,1,44,
30,50,white,RingMovement,59,58,16,0,1,,
30,51,black,RingMovement,32,41,15,0,1,,
30,52,white,RingMovement,6,7,14,0,1,,
30,53,black,RingMovement,22,21,13,0,1,,
30,54,white,RingMovement,47,52,12,0,1,48;49;50;51,
30,55,black,RingMovement,41,67,11,0,1,50;59,
30,56,white,RingMovement,43,39,10,0,1,42;41;40,
30,57,black,RingMovement,21,78,9,0,1,41;51;61;70,
30,58,white,RingMovement,58,57,8,0,1,,
30,59,black,RingMovement,78,54,7,0,1,71,
30,60,white,RingMovement,57,60,6,0,1,58;59,
30,61,black,RingMovement,26,46,5,0,1,,
30,62,white,RingMovement,9,8,4,0,1,,
30,63,black,RingMovement,84,31,3,0,1,78;70;61;51;41,
30,64,white,RingMovement,60,63,7,0,2,61;62,
30,65,black,RingMovement,54,64,6,0,2,,
30,66,white,RingMovement,8,2,5,0,2,,
30,67,black,RingMovement,46,36,4,0,2,,
30,68,white,RingMovement,52,53,3,0,2,,
30,69,black,RingMovement,64,37,2,0,2,46,
30,70,white,RingMovement,39,38,1,0,2,,
30,71,black,RingMovement,36,3,0,0,2,26;17;9,draw
31,1,white,RingPlacement,-1,44,51,0,0,,
31,2,black,RingPlacement,-1,20,51,0,0,,
31,3,white,RingPlacement,-1,10,51,0,0,,
31,4,black,RingPlacement,-1,29,51,0,0,,
31,5,white,RingPlacement,-1,1,51,0,0,,
31,6,black,RingPlacement,-1,63,51,0,0,,
31,7,white,RingPlacement,-1,46,51,0,0,,
31,8,black,RingPlacement,-1,41,51,0,0,,
31,9,white,RingPlacement,-1,74,51,0,0,,
31,10,black,RingPlacement,-1,13,51,0,0,,
31,11,white,RingMovement,46,45,50,0,0,,
31,12,black,RingMovement,20,30,49,0,0,,
31,13,white,RingMovement,44,43,48,0,0,,
31,14,black,RingMovement,30,50,47,0,0,,
31,15,white,RingMovement,10,9,46,0,0,,
31,16,black,RingMovement,13,71,45,0,0,,
31,17,white,RingMovement,9,8,44,0,0,,
31,18,black,RingMovement,29,0,43,0,0,20,
31,19,white,RingMovement,43,42,42,0,0,,
31,20,black,RingMovement,0,5,41,0,0,,
31,21,white,RingMovement,1,2,40,0,0,,
31,22,black,RingMovement,41,78,39,0,0,,
31,23,white,RingMovement,8,7,38,0,0,,
31,24,black,RingMovement,78,84,37,0,0,,
31,25,white,RingMovement,42,40,36,0,0,41,
31,26,black,RingMovement,50,47,35,0,0,,
31,27,white,RingMovement,2,3,34,0,0,,
31,28,black,RingMovement,5,6,33,0,0,,
31,29,white,RingMovement,7,15,32,0,0,,
31,30,black,RingMovement,63,62,31,0,0,,
31,31,white,RingMovement,3,17,30,0,0,9,
31,32,black,RingMovement,62,65,29,0,0,63,
31,33,white,RingMovement,45,35,33,1,0,,
31,34,white,RingMovement,74,75,32,1,0,,
31,35,black,RingMovement,65,61,31,1,0,63;62,
31,36,white,RingMovement,17,16,30,1,0,,
31,37,black,RingMovement,47,48,29,1,0,,
31,38,white,RingMovement,16,18,28,1,0,17,
31,39,black,RingMovement,84,72,27,1,0,,
31,40,white,RingMovement,18,27,26,1,0,,
31,41,black,RingMovement,48,67,25,1,0,,
31,42,white,RingMovement,27,26,24,1,0,,
31,43,black,RingMovement,6,14,23,1,0,,
31,44,white,RingMovement,15,24,22,1,0,,
31,45,black,RingMovement,61,43,21,1,0,,
31,46,white,RingMovement,75,76,20,1,0,,
31,47,black,RingMovement,14,31,19,1,0,,
31,48,white,RingMovement,76,77,18,1,0,,
31,49,black,RingMovement,72,64,17,1,0,,
31,50,white,RingMovement,26,25,16,1,0,,
31,51,black,RingMovement,71,69,15,1,0,,
31,52,white,RingMovement,77,79,19,2,0,78,
31,53,white,RingMovement,79,78,18,2,0,,
31,54,black,RingMovement,64,58,17,2,0,63;62;61,
31,55,white,RingMovement,25,24,16,2,0,,
31,56,black,RingMovement,69,73,15,2,0,71;72,
31,57,white,RingMovement,78,77,14,2,0,,
31,58,black,RingMovement,73,34,13,2,0,64,
31,59,white,RingMovement,24,23,12,2,0,,
31,60,black,RingMovement,58,66,11,2,0,,
31,61,white,RingMovement,23,22,15,3,0,,white
32,1,white,RingPlacement,-1,61,51,0,0,,
32,2,black,RingPlacement,-1,53,51,0,0,,
32,3,white,RingPlacement,-1,65,51,0,0,,
32,4,black,RingPlacement,-1,78,51,0,0,,
32,5,white,RingPlacement,-1,6,51,0,0,,
32,6,black,RingPlacement,-1,59,51,0,0,,
32,7,white,RingPlacement,-1,34,51,0,0,,
32,8,black,RingPlacement,-1,67,51,0,0,,
32,9,white,RingPlacement,-1,49,51,0,0,,
32,10,black,RingPlacement,-1,29,51,0,0,,
32,11,white,RingMovement,65,64,50,0,0,,
32,12,black,RingMovement,53,56,49,0,0,,
32,13,white,RingMovement,6,5,48,0,0,,
32,14,black,RingMovement,29,47,47,0,0,,
32,15,white,RingMovement,64,63,46,0,0,,
32,16,black,RingMovement,56,17,45,0,0,,
32,17,white,RingMovement,63,62,44,0,0,,
32,18,black,RingMovement,59,8,43,0,0,,
32,19,white,RingMovement,5,4,42,0,0,,
32,20,black,RingMovement,8,23,41,0,0,,
32,21,white,RingMovement,61,60,40,0,0,,
32,22,black,RingMovement,78,84,39,0,0,,
32,23,white,RingMovement,4,7,38,0,0,5;6,
32,24,black,RingMovement,67,32,37,0,0,59,
32,25,white,RingMovement,49,48,36,0,0,,
32,26,black,RingMovement,47,66,35,0,0,,
32,27,white,RingMovement,48,50,34,0,0,49,
32,28,black,RingMovement,23,26,33,0,0,,
32,29,white,RingMovement,7,9,32,0,0,8,
32,30,black,RingMovement,32,42,31,0,0,,
32,31,white,RingMovement,62,52,35,1,0,,
32,32,white,RingMovement,60,58,34,1,0,59,
32,33,black,RingMovement,17,25,33,1,0,,
32,34,white,RingMovement,50,51,32,1,0,,
32,35,black,RingMovement,26,82,31,1,0,53,
32,36,white,RingMovement,34,33,30,1,0,,
32,37,black,RingMovement,25,43,29,1,0,34,
32,38,white,RingMovement,58,57,28,1,0,,
32,39,black,RingMovement,42,41,27,1,0,,
32,40,white,RingMovement,33,31,26,1,0,32,
32,41,black,RingMovement,66,74,25,1,0,,
32,42,white,RingMovement,51,61,24,1,0,,
32,43,black,RingMovement,41,3,23,1,0,32;23;8,
32,44,white,RingMovement,57,39,22,1,0,48,
32,45,black,RingMovement,82,83,21,1,0,,
32,46,white,RingMovement,52,54,20,1,0,53,
32,47,black,RingMovement,74,77,19,1,0,,
32,48,white,RingMovement,39,38,18,1,0,,
32,49,black,RingMovement,83,71,17,1,0,78,
32,50,white,RingMovement,54,55,16,1,0,,
32,51,black,RingMovement,71,36,15,1,0,54,
32,52,white,RingMovement,61,62,14,1,0,,
32,53,black,RingMovement,77,69,13,1,0,,
32,54,white,RingMovement,38,40,12,1,0,39,
32,55,black,RingMovement,43,45,11,1,0,,
32,56,white,RingMovement,62,63,10,1,0,,
32,57,black,RingMovement,3,1,9,1,0,,
32,58,white,RingMovement,63,64,8,1,0,,
32,59,black,RingMovement,36,37,7,1,0,,
32,60,white,RingMovement,64,65,11,2,0,,
32,61,white,RingMovement,40,44,10,2,0,41;42;43,
32,62,black,RingMovement,45,35,9,2,0,,
32,63,white,RingMovement,44,46,13,3,0,45,white
33,1,white,RingPlacement,-1,20,51,0,0,,
33,2,black,RingPlacement,-1,3,51,0,0,,
33,3,white,RingPlacement,-1,45,51,0,0,,
33,4,black,RingPlacement,-1,83,51,0,0,,
33,5,white,RingPlacement,-1,18,51,0,0,,
33,6,black,RingPlacement,-1,49,51,0,0,,
33,7,white,RingPlacement,-1,32,51,0,0,,
33,8,black,RingPlacement,-1,52,51,0,0,,
33,9,white,RingPlacement,-1,51,51,0,0,,
33,10,black,RingPlacement,-1,63,51,0,0,,
33,11,white,RingMovement,51,50,50,0,0,,
33,12,black,RingMovement,49,58,49,0,0,,
33,13,white,RingMovement,45,44,48,0,0,,
33,14,black,RingMovement,63,65,47,0,0,,
33,15,white,RingMovement,44,43,46,0,0,,
33,16,black,RingMovement,65,59,45,0,0,63,
33,17,white,RingMovement,43,42,44,0,0,,
33,18,black,RingMovement,52,61,43,0,0,,
33,19,white,RingMovement,42,41,42,0,0,,
33,20,black,RingMovement,59,82,41,0,0,,
33,21,white,RingMovement,32,31,40,0,0,,
33,22,black,RingMovement,83,69,39,0,0,,
33,23,white,RingMovement,50,48,38,0,0,49,
33,24,black,RingMovement,3,46,37,0,0,,
33,25,white,RingMovement,18,17,36,0,0,,
33,26,black,RingMovement,82,76,35,0,0,,
33,27,white,RingMovement,41,40,39,1,0,,
33,28,white,RingMovement,17,16,38,1,0,,
33,29,black,RingMovement,58,66,37,1,0,,
33,30,white,RingMovement,40,39,36,1,0,,
33,31,black,RingMovement,61,41,35,1,0,51,
33,32,white,RingMovement,31,30,34,1,0,,
33,33,black,RingMovement,46,42,33,1,0,,
33,34,white,RingMovement,39,38,32,1,0,,
33,35,black,RingMovement,42,45,31,1,0,,
33,36,white,RingMovement,16,15,30,1,0,,
33,37,black,RingMovement,41,44,29,1,0,42,
33,38,white,RingMovement,30,29,28,1,0,,
33,39,black,RingMovement,44,70,27,1,0,,
33,40,white,RingMovement,15,14,26,1,0,,
33,41,black,RingMovement,69,34,25,1,0,61;52,
33,42,white,RingMovement,29,28,24,1,0,,
33,43,black,RingMovement,66,68,23,1,0,,
33,44,white,RingMovement,38,43,22,1,0,39;40;41;42,
33,45,black,RingMovement,70,77,21,1,0,,
33,46,white,RingMovement,43,33,20,1,0,,
33,47,black,RingMovement,68,72,19,1,0,69;70,
33,48,white,RingMovement,28,48,23,2,0,38,
33,49,white,RingMovement,48,47,22,2,0,,
33,50,black,RingMovement,34,10,21,2,0,17,
33,51,white,RingMovement,47,53,20,2,0,48;49;50;51;52,
33,52,black,RingMovement,77,79,19,2,0,,
33,53,white,RingMovement,33,32,18,2,0,,
33,54,black,RingMovement,79,71,17,2,0,,
33,55,white,RingMovement,32,31,16,2,0,,
33,56,black,RingMovement,10,5,15,2,0,,
33,57,white,RingMovement,14,13,14,2,0,,
33,58,black,RingMovement,76,81,18,2,1,,
33,59,black,RingMovement,71,22,17,2,1,52;42;32,
