GameIndex,MoveNumber,CurrentPlayer,MoveType,FromVertex,ToVertex,ChipsRemaining,WhiteScore,BlackScore,CoinsFlippedVertices,GameResult
276,1,white,RingPlacement,-1,58,51,0,0,,
276,2,black,RingPlacement,-1,23,51,0,0,,
276,3,white,RingPlacement,-1,70,51,0,0,,
276,4,black,RingPlacement,-1,19,51,0,0,,
276,5,white,RingPlacement,-1,18,51,0,0,,
276,6,black,RingPlacement,-1,78,51,0,0,,
276,7,white,RingPlacement,-1,42,51,0,0,,
276,8,black,RingPlacement,-1,11,51,0,0,,
276,9,white,RingPlacement,-1,83,51,0,0,,
276,10,black,RingPlacement,-1,74,51,0,0,,
276,11,white,RingMovement,58,38,50,0,0,,
276,12,black,RingMovement,74,67,49,0,0,,
276,13,white,RingMovement,42,60,48,0,0,,
276,14,black,RingMovement,19,39,47,0,0,,
276,15,white,RingMovement,38,29,46,0,0,,
276,16,black,RingMovement,39,21,45,0,0,,
276,17,white,RingMovement,18,16,44,0,0,,
276,18,black,RingMovement,78,80,43,0,0,,
276,19,white,RingMovement,83,36,42,0,0,78,
276,20,black,RingMovement,80,73,41,0,0,,
276,21,white,RingMovement,60,59,40,0,0,,
276,22,black,RingMovement,11,30,39,0,0,,
276,23,white,RingMovement,29,20,38,0,0,,
276,24,black,RingMovement,21,12,37,0,0,,
276,25,white,RingMovement,20,47,36,0,0,29;38,
276,26,black,RingMovement,23,24,35,0,0,,
276,27,white,RingMovement,16,25,34,0,0,,
276,28,black,RingMovement,12,41,33,0,0,21,
276,29,white,RingMovement,59,57,32,0,0,58,
276,30,black,RingMovement,67,69,31,0,0,,
276,31,white,RingMovement,36,27,30,0,0,,
276,32,black,RingMovement,30,31,29,0,0,,
276,33,white,RingMovement,47,0,28,0,0,38;29;20;12,
276,34,black,RingMovement,24,51,27,0,0,42,
276,35,white,RingMovement,70,61,26,0,0,,
276,36,black,RingMovement,41,8,25,0,0,23,
276,37,white,RingMovement,61,52,24,0,0,,
276,38,black,RingMovement,73,34,23,0,0,,
276,39,white,RingMovement,27,26,22,0,0,,
276,40,black,RingMovement,69,81,21,0,0,,
276,41,white,RingMovement,26,9,20,0,0,,
276,42,black,RingMovement,51,75,19,0,0,60,
276,43,white,RingMovement,25,65,18,0,0,,
276,44,black,RingMovement,34,54,17,0,0,,
276,45,white,RingMovement,52,62,16,0,0,,
276,46,black,RingMovement,81,43,15,0,0,69;61;52,
276,47,white,RingMovement,0,6,14,0,0,,
276,48,black,RingMovement,8,45,13,0,0,16;25,
276,49,white,RingMovement,65,63,12,0,0,,
276,50,black,RingMovement,54,48,11,0,0,52;51,
276,51,white,RingMovement,57,66,10,0,0,,
276,52,black,RingMovement,31,35,9,0,0,34,
276,53,white,RingMovement,9,33,8,0,0,16;24,
276,54,black,RingMovement,48,55,7,0,0,51;52;54,
276,55,white,RingMovement,63,71,6,0,0,,
276,56,black,RingMovement,55,49,5,0,0,54;52;51,
276,57,white,RingMovement,71,72,4,0,0,,
276,58,black,RingMovement,43,53,3,0,0,,
276,59,white,RingMovement,6,4,2,0,0,,
276,60,black,RingMovement,53,50,6,0,1,52;51,
276,61,black,RingMovement,75,79,10,0,2,78,
276,62,black,RingMovement,50,3,9,0,2,41;23;8,
276,63,white,RingMovement,62,58,8,0,2,61;60;59,
276,64,black,RingMovement,79,76,7,0,2,78,
276,65,white,RingMovement,33,53,6,0,2,43,
276,66,black,RingMovement,76,75,5,0,2,,
276,67,white,RingMovement,58,48,4,0,2,,
276,68,black,RingMovement,45,40,8,1,2,43;42;41,
276,69,white,RingMovement,66,68,7,1,2,,
276,70,black,RingMovement,40,2,11,1,3,31,black
277,1,white,RingPlacement,-1,48,51,0,0,,
277,2,black,RingPlacement,-1,70,51,0,0,,
277,3,white,RingPlacement,-1,77,51,0,0,,
277,4,black,RingPlacement,-1,73,51,0,0,,
277,5,white,RingPlacement,-1,82,51,0,0,,
277,6,black,RingPlacement,-1,68,51,0,0,,
277,7,white,RingPlacement,-1,57,51,0,0,,
277,8,black,RingPlacement,-1,20,51,0,0,,
277,9,white,RingPlacement,-1,16,51,0,0,,
277,10,black,RingPlacement,-1,75,51,0,0,,
277,11,white,RingMovement,57,66,50,0,0,,
277,12,black,RingMovement,70,35,49,0,0,,
277,13,white,RingMovement,77,76,48,0,0,,
277,14,black,RingMovement,68,71,47,0,0,70,
277,15,white,RingMovement,16,9,46,0,0,,
277,16,black,RingMovement,20,27,45,0,0,,
277,17,white,RingMovement,9,7,44,0,0,,
277,18,black,RingMovement,73,72,43,0,0,,
277,19,white,RingMovement,48,54,42,0,0,,
277,20,black,RingMovement,72,37,41,0,0,,
277,21,white,RingMovement,82,62,40,0,0,77;70,
277,22,black,RingMovement,71,67,39,0,0,70;68,
277,23,white,RingMovement,76,29,38,0,0,68,
277,24,black,RingMovement,67,69,37,0,0,68,
277,25,white,RingMovement,66,14,36,0,0,,
277,26,black,RingMovement,37,55,35,0,0,,
277,27,white,RingMovement,62,58,34,0,0,,
277,28,black,RingMovement,75,33,33,0,0,68,
277,29,white,RingMovement,29,49,32,0,0,,
277,30,black,RingMovement,35,34,31,0,0,,
277,31,white,RingMovement,14,18,30,0,0,16,
277,32,black,RingMovement,27,23,29,0,0,,
277,33,white,RingMovement,49,19,28,0,0,29,
277,34,black,RingMovement,34,24,27,0,0,,
277,35,white,RingMovement,7,31,26,0,0,14,
277,36,black,RingMovement,24,1,25,0,0,7,
277,37,white,RingMovement,31,21,24,0,0,,
277,38,black,RingMovement,23,3,23,0,0,,
277,39,white,RingMovement,58,2,22,0,0,49;31;14;7,
277,40,black,RingMovement,3,46,21,0,0,9,
277,41,white,RingMovement,54,78,20,0,0,71,
277,42,black,RingMovement,46,26,19,0,0,,
277,43,white,RingMovement,18,13,18,0,0,16;14,
277,44,black,RingMovement,33,42,17,0,0,,
277,45,white,RingMovement,78,51,16,0,0,70,
277,46,black,RingMovement,69,10,15,0,0,34,
277,47,white,RingMovement,2,45,14,0,0,16;35,
277,48,black,RingMovement,26,56,13,0,0,46,
277,49,white,RingMovement,13,32,12,0,0,,
277,50,black,RingMovement,1,64,11,0,0,7;24;34;54,
277,51,white,RingMovement,45,36,10,0,0,,
277,52,black,RingMovement,64,79,9,0,0,72,
277,53,white,RingMovement,51,41,8,0,0,,
277,54,black,RingMovement,55,50,7,0,0,54;51,
277,55,white,RingMovement,41,40,6,0,0,,
277,56,black,RingMovement,10,81,5,0,0,34;69;76,
277,57,white,RingMovement,21,4,4,0,0,,
277,58,black,RingMovement,81,52,3,0,0,76;69,
277,59,white,RingMovement,36,83,7,0,1,45;54;71;78,
277,60,black,RingMovement,56,80,6,0,1,73,
277,61,white,RingMovement,40,11,5,0,1,20,
277,62,black,RingMovement,80,6,4,0,1,72;33;23;14,
277,63,white,RingMovement,83,84,3,0,1,,
277,64,black,RingMovement,50,59,2,0,1,,
277,65,white,RingMovement,19,39,1,0,1,29,
277,66,black,RingMovement,79,74,0,0,1,78;77;76;75,draw
278,1,white,RingPlacement,-1,75,51,0,0,,
278,2,black,RingPlacement,-1,5,51,0,0,,
278,3,white,RingPlacement,-1,74,51,0,0,,
278,4,black,RingPlacement,-1,14,51,0,0,,
278,5,white,RingPlacement,-1,61,51,0,0,,
278,6,black,RingPlacement,-1,45,51,0,0,,
278,7,white,RingPlacement,-1,51,51,0,0,,
278,8,black,RingPlacement,-1,11,51,0,0,,
278,9,white,RingPlacement,-1,26,51,0,0,,
278,10,black,RingPlacement,-1,18,51,0,0,,
278,11,white,RingMovement,61,43,50,0,0,,
278,12,black,RingMovement,45,27,49,0,0,,
278,13,white,RingMovement,75,79,48,0,0,,
278,14,black,RingMovement,18,16,47,0,0,,
278,15,white,RingMovement,26,9,46,0,0,,
278,16,black,RingMovement,27,37,45,0,0,,
278,17,white,RingMovement,79,22,44,0,0,,
278,18,black,RingMovement,11,12,43,0,0,,
278,19,white,RingMovement,51,68,42,0,0,,
278,20,black,RingMovement,5,13,41,0,0,,
278,21,white,RingMovement,22,25,40,0,0,,
278,22,black,RingMovement,12,21,39,0,0,,
278,23,white,RingMovement,25,17,38,0,0,,
278,24,black,RingMovement,16,55,37,0,0,25;45,
278,25,white,RingMovement,68,29,36,0,0,,
278,26,black,RingMovement,21,23,35,0,0,22,
278,27,white,RingMovement,43,46,34,0,0,45,
278,28,black,RingMovement,13,1,33,0,0,,
278,29,white,RingMovement,74,77,32,0,0,75,
278,30,black,RingMovement,37,34,31,0,0,,
278,31,white,RingMovement,46,40,30,0,0,45;43,
278,32,black,RingMovement,55,53,29,0,0,,
278,33,white,RingMovement,17,56,28,0,0,26;46,
278,34,black,RingMovement,23,20,27,0,0,22;21,
278,35,white,RingMovement,29,38,26,0,0,,
278,36,black,RingMovement,34,31,25,0,0,,
278,37,white,RingMovement,40,49,24,0,0,,
278,38,black,RingMovement,20,19,23,0,0,,
278,39,white,RingMovement,77,78,22,0,0,,
278,40,black,RingMovement,14,6,21,0,0,,
278,41,white,RingMovement,78,41,20,0,0,61;51,
278,42,black,RingMovement,53,33,19,0,0,43,
278,43,white,RingMovement,9,7,18,0,0,,
278,44,black,RingMovement,6,30,17,0,0,13;21,
278,45,white,RingMovement,56,73,16,0,0,,
278,46,black,RingMovement,19,28,15,0,0,,
278,47,white,RingMovement,73,64,14,0,0,,
278,48,black,RingMovement,30,39,13,0,0,,
278,49,white,RingMovement,7,15,12,0,0,,
278,50,black,RingMovement,33,60,11,0,0,51,
278,51,white,RingMovement,41,70,10,0,0,51;61,
278,52,black,RingMovement,1,2,9,0,0,,
278,53,white,RingMovement,38,81,8,0,0,75,
278,54,black,RingMovement,31,4,7,0,0,21;12,
278,55,white,RingMovement,64,84,6,0,0,79,
278,56,black,RingMovement,28,48,5,0,0,38,
278,57,white,RingMovement,70,72,4,0,0,,
278,58,black,RingMovement,4,8,3,0,0,5;6;7,
278,59,white,RingMovement,49,58,2,0,0,,
278,60,black,RingMovement,60,63,1,0,0,61,
278,61,white,RingMovement,72,69,0,0,0,70,draw
279,1,white,RingPlacement,-1,65,51,0,0,,
279,2,black,RingPlacement,-1,56,51,0,0,,
279,3,white,RingPlacement,-1,37,51,0,0,,
279,4,black,RingPlacement,-1,23,51,0,0,,
279,5,white,RingPlacement,-1,75,51,0,0,,
279,6,black,RingPlacement,-1,42,51,0,0,,
279,7,white,RingPlacement,-1,44,51,0,0,,
279,8,black,RingPlacement,-1,62,51,0,0,,
279,9,white,RingPlacement,-1,39,51,0,0,,
279,10,black,RingPlacement,-1,77,51,0,0,,
279,11,white,RingMovement,37,18,50,0,0,,
279,12,black,RingMovement,77,83,49,0,0,,
279,13,white,RingMovement,75,68,48,0,0,,
279,14,black,RingMovement,23,74,47,0,0,,
279,15,white,RingMovement,68,59,46,0,0,,
279,16,black,RingMovement,74,66,45,0,0,,
279,17,white,RingMovement,59,67,44,0,0,,
279,18,black,RingMovement,66,57,43,0,0,,
279,19,white,RingMovement,65,63,42,0,0,,
279,20,black,RingMovement,56,80,41,0,0,65,
279,21,white,RingMovement,67,73,40,0,0,68,
279,22,black,RingMovement,57,48,39,0,0,,
279,23,white,RingMovement,18,15,38,0,0,,
279,24,black,RingMovement,62,71,37,0,0,,
279,25,white,RingMovement,63,0,36,0,0,23,
279,26,black,RingMovement,48,54,35,0,0,,
279,27,white,RingMovement,0,53,34,0,0,23,
279,28,black,RingMovement,42,33,33,0,0,,
279,29,white,RingMovement,39,30,32,0,0,,
279,30,black,RingMovement,80,79,31,0,0,,
279,31,white,RingMovement,53,50,30,0,0,,
279,32,black,RingMovement,33,14,29,0,0,23,
279,33,white,RingMovement,15,34,28,0,0,,
279,34,black,RingMovement,83,82,27,0,0,,
279,35,white,RingMovement,50,69,26,0,0,,
279,36,black,RingMovement,71,13,25,0,0,62;42,
279,37,white,RingMovement,73,64,24,0,0,,
279,38,black,RingMovement,54,36,23,0,0,,
279,39,white,RingMovement,34,61,22,0,0,,
279,40,black,RingMovement,82,29,21,0,0,68;59;39,
279,41,white,RingMovement,30,35,20,0,0,33;34,
279,42,black,RingMovement,36,46,19,0,0,,
279,43,white,RingMovement,61,21,18,0,0,,
279,44,black,RingMovement,13,6,17,0,0,,
279,45,white,RingMovement,64,72,16,0,0,,
279,46,black,RingMovement,14,43,15,0,0,23;33,
279,47,white,RingMovement,69,40,14,0,0,50,
279,48,black,RingMovement,46,45,13,0,0,,
279,49,white,RingMovement,40,20,12,0,0,30,
279,50,black,RingMovement,45,27,11,0,0,36,
279,51,white,RingMovement,72,70,10,0,0,71,
279,52,black,RingMovement,43,81,9,0,0,61;69,
279,53,white,RingMovement,21,24,8,0,0,23,
279,54,black,RingMovement,6,5,7,0,0,,
279,55,white,RingMovement,24,22,11,0,1,23,
279,56,black,RingMovement,27,23,10,0,1,24,
279,57,white,RingMovement,35,25,9,0,1,,
279,58,black,RingMovement,81,52,8,0,1,69;61,
279,59,white,RingMovement,44,43,7,0,1,,
279,60,black,RingMovement,52,76,6,0,1,61;69,
279,61,white,RingMovement,25,8,5,0,1,,
279,62,black,RingMovement,29,32,4,0,1,30,
279,63,white,RingMovement,43,17,3,0,1,34;25,
279,64,black,RingMovement,32,31,2,0,1,,
279,65,white,RingMovement,8,3,1,0,1,,
279,66,black,RingMovement,31,12,0,0,1,21,draw
280,1,white,RingPlacement,-1,6,51,0,0,,
280,2,black,RingPlacement,-1,10,51,0,0,,
280,3,white,RingPlacement,-1,83,51,0,0,,
280,4,black,RingPlacement,-1,31,51,0,0,,
280,5,white,RingPlacement,-1,5,51,0,0,,
280,6,black,RingPlacement,-1,56,51,0,0,,
280,7,white,RingPlacement,-1,53,51,0,0,,
280,8,black,RingPlacement,-1,47,51,0,0,,
280,9,white,RingPlacement,-1,33,51,0,0,,
280,10,black,RingPlacement,-1,8,51,0,0,,
280,11,white,RingMovement,83,77,50,0,0,,
280,12,black,RingMovement,47,51,49,0,0,,
280,13,white,RingMovement,5,32,48,0,0,,
280,14,black,RingMovement,8,3,47,0,0,,
280,15,white,RingMovement,77,62,46,0,0,,
280,16,black,RingMovement,10,37,45,0,0,,
280,17,white,RingMovement,33,42,44,0,0,,
280,18,black,RingMovement,56,36,43,0,0,,
280,19,white,RingMovement,42,45,42,0,0,,
280,20,black,RingMovement,3,26,41,0,0,,
280,21,white,RingMovement,45,2,40,0,0,8,
280,22,black,RingMovement,51,68,39,0,0,,
280,23,white,RingMovement,53,52,38,0,0,,
280,24,black,RingMovement,31,28,37,0,0,,
280,25,white,RingMovement,6,13,36,0,0,,
280,26,black,RingMovement,26,22,35,0,0,,
280,27,white,RingMovement,2,16,34,0,0,8,
280,28,black,RingMovement,22,23,33,0,0,,
280,29,white,RingMovement,13,21,32,0,0,,
280,30,black,RingMovement,23,72,31,0,0,33;53,
280,31,white,RingMovement,21,27,30,0,0,22;23;26,
280,32,black,RingMovement,36,34,29,0,0,,
280,33,white,RingMovement,16,15,28,0,0,,
280,34,black,RingMovement,72,79,27,0,0,,
280,35,white,RingMovement,62,71,26,0,0,,
280,36,black,RingMovement,37,35,25,0,0,36,
280,37,white,RingMovement,71,63,24,0,0,,
280,38,black,RingMovement,28,30,23,0,0,,
280,39,white,RingMovement,63,80,22,0,0,72,
280,40,black,RingMovement,35,82,21,0,0,53;62;77,
280,41,white,RingMovement,52,69,20,0,0,,
280,42,black,RingMovement,30,48,19,0,0,,
280,43,white,RingMovement,32,74,23,1,0,,
280,44,white,RingMovement,27,20,22,1,0,26;23;21,
280,45,black,RingMovement,68,60,21,1,0,,
280,46,white,RingMovement,20,11,20,1,0,,
280,47,black,RingMovement,79,32,19,1,0,71;62,
280,48,white,RingMovement,15,14,18,1,0,,
280,49,black,RingMovement,60,64,17,1,0,62;63,
280,50,white,RingMovement,74,59,16,1,0,,
280,51,black,RingMovement,82,18,15,1,0,77;62;53;35;26,
280,52,white,RingMovement,80,78,14,1,0,79,
280,53,black,RingMovement,64,65,13,1,0,,
280,54,white,RingMovement,59,76,12,1,0,68,
280,55,black,RingMovement,32,13,11,1,0,,
280,56,white,RingMovement,76,19,10,1,0,68;59,
280,57,black,RingMovement,48,52,9,1,0,51,
280,58,white,RingMovement,19,25,8,1,0,20;21;23,
280,59,black,RingMovement,52,54,7,1,0,53,
280,60,white,RingMovement,78,12,11,2,0,51;31;21,
280,61,white,RingMovement,25,55,10,2,0,35;45,
280,62,black,RingMovement,18,77,9,2,0,26;35;53;62,
280,63,white,RingMovement,55,84,8,2,0,64;72,
280,64,black,RingMovement,34,69,7,2,0,52,
280,65,white,RingMovement,14,43,6,2,0,23;33,
280,66,black,RingMovement,77,70,5,2,0,,
280,67,white,RingMovement,12,29,4,2,0,20,
280,68,black,RingMovement,54,49,3,2,0,53;52;51,
280,69,white,RingMovement,29,0,2,2,0,20;12;5,
280,70,black,RingMovement,13,17,6,2,1,14;15;16,
280,71,black,RingMovement,49,58,5,2,1,,
280,72,white,RingMovement,43,40,4,2,1,,
280,73,black,RingMovement,58,57,3,2,1,,
280,74,white,RingMovement,40,50,2,2,1,,
280,75,black,RingMovement,17,12,1,2,1,,
280,76,white,RingMovement,84,78,0,2,1,,draw
281,1,white,RingPlacement,-1,49,51,0,0,,
281,2,black,RingPlacement,-1,42,51,0,0,,
281,3,white,RingPlacement,-1,60,51,0,0,,
281,4,black,RingPlacement,-1,0,51,0,0,,
281,5,white,RingPlacement,-1,38,51,0,0,,
281,6,black,RingPlacement,-1,24,51,0,0,,
281,7,white,RingPlacement,-1,9,51,0,0,,
281,8,black,RingPlacement,-1,27,51,0,0,,
281,9,white,RingPlacement,-1,3,51,0,0,,
281,10,black,RingPlacement,-1,39,51,0,0,,
281,11,white,RingMovement,38,58,50,0,0,,
281,12,black,RingMovement,24,54,49,0,0,,
281,13,white,RingMovement,3,67,48,0,0,,
281,14,black,RingMovement,42,43,47,0,0,,
281,15,white,RingMovement,9,36,46,0,0,,
281,16,black,RingMovement,0,23,45,0,0,,
281,17,white,RingMovement,36,30,44,0,0,,
281,18,black,RingMovement,54,50,43,0,0,,
281,19,white,RingMovement,67,66,42,0,0,,
281,20,black,RingMovement,39,57,41,0,0,,
281,21,white,RingMovement,30,28,40,0,0,,
281,22,black,RingMovement,23,20,39,0,0,,
281,23,white,RingMovement,28,35,38,0,0,30,
281,24,black,RingMovement,20,21,37,0,0,,
281,25,white,RingMovement,60,64,36,0,0,,
281,26,black,RingMovement,57,48,35,0,0,,
281,27,white,RingMovement,66,68,34,0,0,67,
281,28,black,RingMovement,50,55,33,0,0,54,
281,29,white,RingMovement,68,33,32,0,0,60;42,
281,30,black,RingMovement,27,71,31,0,0,36;54,
281,31,white,RingMovement,33,34,30,0,0,,
281,32,black,RingMovement,71,45,29,0,0,54,
281,33,white,RingMovement,49,2,28,0,0,,
281,34,black,RingMovement,48,51,27,0,0,49;50,
281,35,white,RingMovement,58,62,26,0,0,60,
281,36,black,RingMovement,45,83,25,0,0,54;71,
281,37,white,RingMovement,2,25,24,0,0,,
281,38,black,RingMovement,55,37,23,0,0,,
281,39,white,RingMovement,62,53,22,0,0,,
281,40,black,RingMovement,21,6,26,0,1,,
281,41,black,RingMovement,6,1,25,0,1,,
281,42,white,RingMovement,53,72,24,0,1,,
281,43,black,RingMovement,43,40,23,0,1,42,
281,44,white,RingMovement,64,46,22,0,1,55,
281,45,black,RingMovement,37,10,21,0,1,27,
281,46,white,RingMovement,35,44,20,0,1,,
281,47,black,RingMovement,51,61,19,0,1,,
281,48,white,RingMovement,46,26,18,0,1,36,
281,49,black,RingMovement,10,5,17,0,1,9;6,
281,50,white,RingMovement,72,73,16,0,1,,
281,51,black,RingMovement,5,32,15,0,1,,
281,52,white,RingMovement,73,56,14,0,1,,
281,53,black,RingMovement,32,15,13,0,1,23,
281,54,white,RingMovement,34,29,12,0,1,33;32,
281,55,black,RingMovement,61,65,11,0,1,62;64,
281,56,white,RingMovement,44,82,10,0,1,53;62,
281,57,black,RingMovement,15,8,9,0,1,,
281,58,white,RingMovement,26,77,8,0,1,35;44;53;62,
281,59,black,RingMovement,8,59,7,0,1,15;23;32;50,
281,60,white,RingMovement,25,76,11,0,2,34;43;61,
281,61,black,RingMovement,65,16,10,0,2,55;45;35;25,
281,62,white,RingMovement,56,52,9,0,2,55;53,
281,63,black,RingMovement,59,41,8,0,2,50,
281,64,white,RingMovement,52,22,7,0,2,42;32,
281,65,black,RingMovement,41,70,6,0,2,51;61,
281,66,white,RingMovement,77,69,5,0,2,,
281,67,black,RingMovement,16,17,4,0,2,,
281,68,white,RingMovement,76,74,3,0,2,,
281,69,black,RingMovement,1,24,2,0,2,15,
281,70,white,RingMovement,22,31,1,0,2,,
281,71,black,RingMovement,70,78,0,0,2,,draw
282,1,white,RingPlacement,-1,6,51,0,0,,
282,2,black,RingPlacement,-1,17,51,0,0,,
282,3,white,RingPlacement,-1,12,51,0,0,,
282,4,black,RingPlacement,-1,18,51,0,0,,
282,5,white,RingPlacement,-1,73,51,0,0,,
282,6,black,RingPlacement,-1,2,51,0,0,,
282,7,white,RingPlacement,-1,48,51,0,0,,
282,8,black,RingPlacement,-1,15,51,0,0,,
282,9,white,RingPlacement,-1,8,51,0,0,,
282,10,black,RingPlacement,-1,79,51,0,0,,
282,11,white,RingMovement,73,54,50,0,0,,
282,12,black,RingMovement,17,10,49,0,0,,
282,13,white,RingMovement,48,81,48,0,0,,
282,14,black,RingMovement,10,61,47,0,0,17,
282,15,white,RingMovement,8,65,46,0,0,,
282,16,black,RingMovement,61,64,45,0,0,,
282,17,white,RingMovement,12,0,44,0,0,,
282,18,black,RingMovement,79,62,43,0,0,,
282,19,white,RingMovement,54,49,42,0,0,,
282,20,black,RingMovement,2,25,41,0,0,8,
282,21,white,RingMovement,49,58,40,0,0,,
282,22,black,RingMovement,62,82,39,0,0,,
282,23,white,RingMovement,58,28,38,0,0,48,
282,24,black,RingMovement,64,59,37,0,0,62;61,
282,25,white,RingMovement,28,35,36,0,0,,
282,26,black,RingMovement,82,76,35,0,0,,
282,27,white,RingMovement,6,80,34,0,0,,
282,28,black,RingMovement,15,44,33,0,0,,
282,29,white,RingMovement,65,60,32,0,0,64;62;61,
282,30,black,RingMovement,76,78,31,0,0,,
282,31,white,RingMovement,0,63,30,0,0,6,
282,32,black,RingMovement,44,40,29,0,0,,
282,33,white,RingMovement,35,55,28,0,0,,
282,34,black,RingMovement,78,4,27,0,0,61;12,
282,35,white,RingMovement,81,83,26,0,0,82,
282,36,black,RingMovement,4,84,25,0,0,12;61;78,
282,37,white,RingMovement,55,37,24,0,0,,
282,38,black,RingMovement,40,42,23,0,0,,
282,39,white,RingMovement,37,72,22,0,0,55;64,
282,40,black,RingMovement,25,34,21,0,0,,
282,41,white,RingMovement,60,75,20,0,0,,
282,42,black,RingMovement,34,7,19,0,0,15,
282,43,white,RingMovement,63,36,18,0,0,54,
282,44,black,RingMovement,42,13,17,0,0,,
282,45,white,RingMovement,36,56,16,0,0,,
282,46,black,RingMovement,84,70,15,0,0,78,
282,47,white,RingMovement,75,51,14,0,0,60,
282,48,black,RingMovement,13,57,13,0,0,48,
282,49,white,RingMovement,83,30,12,0,0,60;40,
282,50,black,RingMovement,70,67,11,0,0,,
282,51,white,RingMovement,56,3,10,0,0,36;17,
282,52,black,RingMovement,7,31,9,0,0,,
282,53,white,RingMovement,3,50,8,0,0,8;15,
282,54,black,RingMovement,67,74,7,0,0,,
282,55,white,RingMovement,72,69,6,0,0,70,
282,56,black,RingMovement,59,68,5,0,0,,
282,57,white,RingMovement,80,77,4,0,0,79;78,
282,58,black,RingMovement,31,33,3,0,0,,
282,59,white,RingMovement,50,32,2,0,0,,
282,60,black,RingMovement,33,16,1,0,0,,
282,61,white,RingMovement,51,21,0,0,0,31,draw
283,1,white,RingPlacement,-1,76,51,0,0,,
283,2,black,RingPlacement,-1,66,51,0,0,,
283,3,white,RingPlacement,-1,58,51,0,0,,
283,4,black,RingPlacement,-1,45,51,0,0,,
283,5,white,RingPlacement,-1,5,51,0,0,,
283,6,black,RingPlacement,-1,72,51,0,0,,
283,7,white,RingPlacement,-1,63,51,0,0,,
283,8,black,RingPlacement,-1,34,51,0,0,,
283,9,white,RingPlacement,-1,75,51,0,0,,
283,10,black,RingPlacement,-1,2,51,0,0,,
283,11,white,RingMovement,75,42,50,0,0,,
283,12,black,RingMovement,34,35,49,0,0,,
283,13,white,RingMovement,42,52,48,0,0,,
283,14,black,RingMovement,45,44,47,0,0,,
283,15,white,RingMovement,63,83,46,0,0,,
283,16,black,RingMovement,66,69,45,0,0,,
283,17,white,RingMovement,52,50,44,0,0,,
283,18,black,RingMovement,44,46,43,0,0,45,
283,19,white,RingMovement,76,59,42,0,0,,
283,20,black,RingMovement,35,28,41,0,0,34,
283,21,white,RingMovement,59,65,40,0,0,63,
283,22,black,RingMovement,2,8,39,0,0,,
283,23,white,RingMovement,65,64,38,0,0,,
283,24,black,RingMovement,46,39,37,0,0,45;44;42,
283,25,white,RingMovement,83,81,36,0,0,,
283,26,black,RingMovement,8,23,35,0,0,,
283,27,white,RingMovement,81,82,34,0,0,,
283,28,black,RingMovement,69,61,33,0,0,,
283,29,white,RingMovement,58,48,32,0,0,,
283,30,black,RingMovement,23,41,31,0,0,,
283,31,white,RingMovement,64,73,30,0,0,,
283,32,black,RingMovement,41,51,29,0,0,,
283,33,white,RingMovement,48,38,28,0,0,,
283,34,black,RingMovement,61,10,27,0,0,52;34,
283,35,white,RingMovement,73,56,26,0,0,65,
283,36,black,RingMovement,10,6,25,0,0,8,
283,37,white,RingMovement,5,29,24,0,0,,
283,38,black,RingMovement,6,1,23,0,0,,
283,39,white,RingMovement,29,30,22,0,0,,
283,40,black,RingMovement,72,0,21,0,0,63;23;6,
283,41,white,RingMovement,56,9,20,0,0,46,
283,42,black,RingMovement,0,80,19,0,0,6;23;63;72,
283,43,white,RingMovement,9,3,18,0,0,,
283,44,black,RingMovement,28,19,17,0,0,,
283,45,white,RingMovement,50,15,16,0,0,41;23,
283,46,black,RingMovement,51,53,15,0,0,52,
283,47,white,RingMovement,15,14,14,0,0,,
283,48,black,RingMovement,39,49,13,0,0,,
283,49,white,RingMovement,3,36,12,0,0,9,
283,50,black,RingMovement,80,74,11,0,0,76;75,
283,51,white,RingMovement,30,57,10,0,0,39;48,
283,52,black,RingMovement,49,68,9,0,0,59,
283,53,white,RingMovement,57,62,8,0,0,58;59;61,
283,54,black,RingMovement,74,47,7,0,0,66;57,
283,55,white,RingMovement,62,79,6,0,0,,
283,56,black,RingMovement,53,70,5,0,0,62,
283,57,white,RingMovement,14,13,4,0,0,,
283,58,black,RingMovement,47,54,3,0,0,48;49;50;51;52;53,
283,59,white,RingMovement,36,32,2,0,0,35;34,
283,60,black,RingMovement,19,26,1,0,0,23,
283,61,white,RingMovement,82,77,0,0,0,,draw
284,1,white,RingPlacement,-1,65,51,0,0,,
284,2,black,RingPlacement,-1,60,51,0,0,,
284,3,white,RingPlacement,-1,38,51,0,0,,
284,4,black,RingPlacement,-1,10,51,0,0,,
284,5,white,RingPlacement,-1,45,51,0,0,,
284,6,black,RingPlacement,-1,4,51,0,0,,
284,7,white,RingPlacement,-1,43,51,0,0,,
284,8,black,RingPlacement,-1,75,51,0,0,,
284,9,white,RingPlacement,-1,73,51,0,0,,
284,10,black,RingPlacement,-1,20,51,0,0,,
284,11,white,RingMovement,45,63,50,0,0,,
284,12,black,RingMovement,4,84,49,0,0,,
284,13,white,RingMovement,43,6,48,0,0,,
284,14,black,RingMovement,10,37,47,0,0,,
284,15,white,RingMovement,63,61,46,0,0,,
284,16,black,RingMovement,60,77,45,0,0,,
284,17,white,RingMovement,61,81,44,0,0,,
284,18,black,RingMovement,77,44,43,0,0,,
284,19,white,RingMovement,73,54,42,0,0,,
